fecha;2026-01-15;2026-01-21;2026-02-02
2006-01-01;0.706291004556744;0.7078018910806371;0.7077799849120376
2006-04-01;0.8240950689155535;0.8234106751341924;0.8234187562411988
2006-07-01;0.7236394019120095;0.7236023916731814;0.7236000222026996
2006-10-01;0.4830521316726933;0.48215245714527305;0.4821603006336607
2007-01-01;1.057016925279152;1.0573792819308203;1.0573605864352498
2007-04-01;0.29405267890624903;0.29207961465275584;0.2920929476587592
2007-07-01;0.6144539532640748;0.6154836256058157;0.6154865650265137
2007-10-01;0.25977491771121347;0.2571354476271205;0.2571241376205681
2008-01-01;0.6863096061398481;0.6858688299203649;0.6858419901640286
2008-04-01;-0.516819152433615;-0.5236330884225633;-0.523602232166542
2008-07-01;-0.9176558689577026;-0.9242431969064736;-0.9242813281192009
2008-10-01;-0.9958505415377691;-1.0044137024341036;-1.0043765973880199
2009-01-01;-1.2429293928682261;-1.2477920114689682;-1.2478661699341973
2009-04-01;-0.05824734580256408;-0.05984183512093;-0.05979316716576185
2009-07-01;0.6709244085064595;0.6821883219037902;0.6821765571900054
2009-10-01;0.49645522067114256;0.49535437178553826;0.49538020302076374
2010-01-01;-1.1042895490063263;-1.1116456683526386;-1.1116612095049352
2010-04-01;0.7643224891655969;0.7674863241228537;0.7674963212200062
2010-07-01;-0.663396111445569;-0.6703905083246015;-0.6704266589939714
2010-10-01;0.09292735525321456;0.09027818222347243;0.09031303065355555
2011-01-01;-0.51147356929756;-0.5153027709948755;-0.5152962513837691
2011-04-01;0.30672404735734704;0.3056827425001686;0.3056400837989049
2011-07-01;0.0059085375869186345;0.007798461586381237;0.007807606980021993
2011-10-01;-0.4193135707020382;-0.42530424560612196;-0.4252796666390399
2012-01-01;-0.6547430582691997;-0.6574393639970763;-0.6574546845882921
2012-04-01;-1.077330044948723;-1.0823593008061978;-1.0823974189042185
2012-07-01;0.29862959980786424;0.3006671921732089;0.30070611897743127
2012-10-01;-1.4259030548163623;-1.4347019447557114;-1.4347166447652409
2013-01-01;0.5840190855252775;0.5876196601094849;0.5876164601257063
2013-04-01;-0.022003371117989372;-0.021907195268396035;-0.021918386740501134
2013-07-01;0.4177378701215863;0.417890656179744;0.41795770460884324
2013-10-01;0.6820308787669255;0.6832450288928444;0.6831634290167033
2014-01-01;-0.27958568724013183;-0.2808626570931097;-0.2808191643570624
2014-04-01;1.1328486432141043;1.1358669421829095;1.135890271144857
2014-07-01;0.38060436436319794;0.37963526643053563;0.3795885757323865
2014-10-01;1.0166673982531595;1.018603973485695;1.018613739370007
2015-01-01;0.8683319294378317;0.8712874850083766;0.871327535108163
2015-04-01;0.7498649595368279;0.7494911528576229;0.7494461141559832
2015-07-01;0.621603044472829;0.6229290835383284;0.6229938579785665
2015-10-01;0.8544166492189431;0.8528551619779158;0.8527550230347217
2016-01-01;0.3945971416873588;0.39520305463784283;0.3952800950595015
2016-04-01;0.3007676960864199;0.3014684532633263;0.30143206160852426
2016-07-01;0.9157475615520676;0.9174206005273158;0.9174108101733411
2016-10-01;0.4721380581237575;0.46801318812357157;0.46804780796370676
2017-01-01;1.0105243426410888;1.0166900102646153;1.0166420575157342
2017-04-01;0.5793884304972226;0.5775162388559242;0.5775954739291883
2017-07-01;0.7643404393488386;0.7655858633980018;0.7655153702569898
2017-10-01;0.9347789235036466;0.934726531902886;0.9347492444012803
2018-01-01;0.4212579390973387;0.42314428837791285;0.4231243906007614
2018-04-01;0.29230484657747186;0.29123107589766584;0.29125634261524264
2018-07-01;0.9760163841746502;0.9790092249357142;0.9790005873691904
2018-10-01;-0.2427144565897669;-0.25278733908812606;-0.25278570187866567
2019-01-01;1.2718590908473901;1.2806704603093104;1.280670920185245
2019-04-01;0.1648864699943497;0.1616526218946179;0.16165572604658376
2019-07-01;0.43867890801083426;0.43642237857430694;0.436395759711941
2019-10-01;0.5025110503155629;0.4985493807179748;0.4985603282859878
2020-01-01;-0.16536899766318847;-0.15979442804749736;-0.15978725516864825
2020-04-01;-9.519459145059576;-9.568318717002231;-9.56833625567807
2020-07-01;2.733492852502702;2.793449675196682;2.793345543953567
2020-10-01;3.5244397124014486;3.492108155971366;3.492323134908059
2021-01-01;0.16442272485650566;0.18086457210247384;0.18076260705625144
2021-04-01;1.6183177419660997;1.6196858100341782;1.6196519532689428
2021-07-01;0.39157820911053465;0.3876805262704917;0.38776323960346587
2021-10-01;1.5693293967862123;1.5517387463279608;1.551678055481201
2022-01-01;1.028105376636393;1.050924877954603;1.0509518243915927
2022-04-01;-0.0067894963938808965;-0.015309787802054645;-0.015333628027546564
2022-07-01;0.7545831991360058;0.7578146178666603;0.7578390908723648
2022-10-01;1.2665882372141533;1.2397449132836902;1.239736702773378
2023-01-01;0.3750297521240187;0.4142543125666118;0.4141613784820313
2023-04-01;0.2114080627964261;0.19462166101562128;0.1948025759614879
2023-07-01;0.09814682845745241;0.10524519418429401;0.10513333145100989
2023-10-01;1.1014268797503322;1.0596594073037886;1.0596892779090574
2024-01-01;0.41639278712268;0.47455047684264473;0.47441562850952024
2024-04-01;0.8983156756017197;0.8792131671179243;0.8794148874468611
2024-07-01;0.5855419794118126;0.5948753326126467;0.5948297235919225
2024-10-01;0.9661934745466145;0.8989716088264842;0.8989677562719424
2025-01-01;0.7549919716182399;0.8494229837313944;0.8491630813303255
2025-04-01;0.47735774600838127;0.43658543433704117;0.4369665172671892
2025-07-01;0.9108557201393447;0.9255814784553116;0.9254611942700345
2025-10-01;0.5827762754487729;0.7815762410662362;0.7816119539081242
