;2024-11-04;2024-11-05;2024-11-06
2006-01-01;0.7586462289578451;0.7590021937534795;0.7582095993867093
2006-04-01;0.9073217271871326;0.9067619541627691;0.9060172513993686
2006-07-01;1.013494733212006;1.013696964842323;1.0128517172628473
2006-10-01;0.8650045559042685;0.8649675227314889;0.8642200549642981
2007-01-01;1.1494215774859349;1.1493744343099763;1.1486761935549774
2007-04-01;1.0201557748757177;1.020321040802225;1.0194516310779598
2007-07-01;0.17046810335809856;0.1702135101661252;0.16938351794463505
2007-10-01;0.5756603640721001;0.5749860367482685;0.5741972490984895
2008-01-01;0.9025289950128401;0.9028186239007319;0.9021066401778918
2008-04-01;-0.3219701140245935;-0.32332413781863356;-0.3242102744703059
2008-07-01;-0.7763879899903928;-0.7771904171920297;-0.7783373691331111
2008-10-01;-0.7402033650625831;-0.740798714869804;-0.7414937409941981
2009-01-01;-1.475488884495718;-1.4765998984967292;-1.4775412342672154
2009-04-01;-1.296039170263294;-1.2964960012506177;-1.2973798749291565
2009-07-01;-0.07347827570643867;-0.07344464341835627;-0.07407984738705692
2009-10-01;0.09042596346124043;0.09097188727898609;0.0901764837827756
2010-01-01;-0.41267444757959604;-0.41351627261065016;-0.4144153811533302
2010-04-01;-0.0782954122159768;-0.07800360251580157;-0.07889930844148468
2010-07-01;0.12783378501562354;0.12731379975227486;0.12669766919488146
2010-10-01;-1.0458716959991494;-1.0472165844665278;-1.0481432452201953
2011-01-01;-0.01815844576828407;-0.01793411984200305;-0.018842925214398287
2011-04-01;-0.18901527286759823;-0.19009566426932734;-0.19079257248904535
2011-07-01;-0.7852302492769915;-0.7857829406637599;-0.786680192074818
2011-10-01;0.04552671976702244;0.04560564486800728;0.04480399773273075
2012-01-01;-0.5409911575458417;-0.5410552819541823;-0.5419999718342977
2012-04-01;-1.5225924713695131;-1.5237464799603129;-1.5247178114100408
2012-07-01;-0.5228026315387145;-0.5232447614591628;-0.5239609812048964
2012-10-01;-0.7031250749878936;-0.7031774029102659;-0.704139691209661
2013-01-01;-1.0716964926782917;-1.0729898597357472;-1.0738702690939976
2013-04-01;0.43397610548178217;0.4346060162668945;0.433948339751987
2013-07-01;-0.10980117745602713;-0.1099313283838782;-0.11078935256077571
2013-10-01;0.24537669558927594;0.24513711149010264;0.2444850977896857
2014-01-01;0.006088781359482209;0.005655113921326005;0.004758099108291891
2014-04-01;0.668830959191812;0.6691714781876327;0.6683676409664009
2014-07-01;0.6015518980513407;0.601252725732661;0.6005779898053207
2014-10-01;0.6994977353038498;0.6997498207504286;0.6988323044749842
2015-01-01;1.1895808337146048;1.1897243205043329;1.1891659343403935
2015-04-01;0.8812460175010107;0.8813388055441576;0.880537509621367
2015-07-01;0.8682846799177486;0.8681266260121507;0.8672934330120969
2015-10-01;1.0862611046319346;1.0868285147059993;1.086123529871962
2016-01-01;0.47841164829961025;0.47775932537828514;0.4769782836758367
2016-04-01;0.7402195821051651;0.7406335267243478;0.7397587965173764
2016-07-01;0.3703013555520595;0.3701522441291488;0.3694002169041587
2016-10-01;0.7109799342259557;0.7106836879469387;0.7099169315350008
2017-01-01;0.4060467461127348;0.40599681505258595;0.40520200184745203
2017-04-01;1.1425149487454682;1.1425867734669926;1.1419000269478645
2017-07-01;0.8088851313954541;0.808864443846177;0.8080700600430993
2017-10-01;0.6668066872546714;0.6668774401367047;0.6661111160717981
2018-01-01;0.8706260715887371;0.870903456207329;0.8702072287044522
2018-04-01;-0.26709189903717434;-0.26779500236607856;-0.268785644876229
2018-07-01;0.8596952039771789;0.8596076463020019;0.8590604465961897
2018-10-01;0.5010309932253246;0.5010035585255598;0.5001465760727297
2019-01-01;0.754302500535329;0.7543494306349955;0.753581743276718
2019-04-01;0.8567349055853979;0.8567161886180452;0.8559446927832111
2019-07-01;0.46937804403493755;0.4692511159332273;0.4684870604749269
2019-10-01;0.31715419861385086;0.317161905667939;0.3163640893111719
2020-01-01;-0.03722952873869845;-0.03661780309284013;-0.03736239980004591
2020-04-01;-6.856690390391972;-6.861299589087716;-6.862420261028764
2020-07-01;-11.094493052727886;-11.092315566682354;-11.092534403907964
2020-10-01;12.734703823146377;12.73515303526455;12.73417276424986
2021-01-01;-1.7994723563783963;-1.800247328316896;-1.8011237389318215
2021-04-01;2.414654617875033;2.415942735579242;2.4153781463666135
2021-07-01;1.4567466165481586;1.4564400069284957;1.4555525034157517
2021-10-01;2.688162352383324;2.6893991392197414;2.6886121149495543
2022-01-01;0.7553159550054271;0.7536788283970263;0.7529941477634565
2022-04-01;0.4513327057739282;0.45176285344980777;0.45064459360108017
2022-07-01;1.6376343663056483;1.6378250895495796;1.6372555071224957
2022-10-01;0.49893450610761586;0.49868278274024197;0.4978937392200376
2023-01-01;0.5266896954856708;0.5267861438108946;0.5260242691116956
2023-04-01;0.48218721960222977;0.48162629354520026;0.4807997532155174
2023-07-01;0.5685920736751595;0.5686314948699998;0.5678848452124426
2023-10-01;0.4628628782218489;0.46260869368979185;0.4617775613205761
2024-01-01;1.117561030220997;1.117980624955751;1.1173405596712436
2024-04-01;0.8681689226249202;0.8682651198480034;0.8673830067481341
2024-07-01;0.5209964126444501;0.5203660661744808;0.519613276722438
2024-10-01;1.1065867523078525;1.0967379309927743;1.395731962925642
