;2024-11-06;2025-02-10
2006-01-01;100.0;100.0
2006-04-01;101.45328067169972;101.45599266218417
2006-07-01;102.24910794998094;102.25501652514959
2006-10-01;102.95727267128069;102.96371470853063
2007-01-01;104.397589755672;104.40508192102054
2007-04-01;105.21391121606175;105.22285693913427
2007-07-01;105.80073877759145;105.8131315763098
2007-10-01;106.28035528771764;106.29168104929194
2008-01-01;107.41884944771894;107.43119511533281
2008-04-01;107.66268327780669;107.67651737040771
2008-07-01;106.06909555151744;106.08296899802504
2008-10-01;105.60057917959104;105.61599726154459
2009-01-01;103.98809319764655;104.00574403026529
2009-04-01;103.09243731419306;103.11115835826823
2009-07-01;101.89772938472977;101.91752412295848
2009-10-01;102.51451454788452;102.53716813553338
2010-01-01;101.2165875889272;101.24061867968058
2010-04-01;101.57468607425753;101.60213590913692
2010-07-01;101.8427436406212;101.87133556975452
2010-10-01;101.68786048123053;101.71970630469174
2011-01-01;100.91688384222091;100.9512813317754
2011-04-01;101.09949344140075;101.13702012541326
2011-07-01;100.39158825103156;100.42874761475063
2011-10-01;100.21372706338597;100.25601921682303
2012-01-01;99.57818661318754;99.62173336774468
2012-04-01;98.304507467204;98.34838646008701
2012-07-01;98.17560659788826;98.2191004994682
2012-10-01;97.26794788840765;97.31376391541076
2013-01-01;97.10900029063973;97.15384848397771
2013-04-01;96.88492544771869;96.92998214308348
2013-07-01;97.05175481070482;97.09545072863799
2013-10-01;97.46359700319803;97.51163207092388
2014-01-01;97.477261345431;97.52334569737874
2014-04-01;98.14679331720843;98.19464761859831
2014-07-01;98.65434876490872;98.70157504522008
2014-10-01;99.16433287647043;99.21677700536733
2015-01-01;100.08728201430469;100.13834095276866
2015-04-01;101.12448043053388;101.17855576223327
2015-07-01;101.7724449267212;101.82755365487567
2015-10-01;102.61753522996598;102.67736575811934
2016-01-01;103.55475662413903;103.6123933746786
2016-04-01;103.71398037597942;103.77667146631168
2016-07-01;104.4244115941014;104.48828208461838
2016-10-01;105.06024726950403;105.12842755183969
2017-01-01;105.73074184540654;105.79604114363522
2017-04-01;106.74374286022775;106.81311765894031
2017-07-01;107.39089317137521;107.4625131160047
2017-10-01;108.23058845257349;108.30569171776946
2018-01-01;108.69079263675343;108.76015419958377
2018-04-01;108.32161772683999;108.39326872090324
2018-07-01;109.53533693144468;109.61047386211911
2018-10-01;109.55662803995287;109.63186348693782
2019-01-01;110.66083254984174;110.7284375343176
2019-04-01;111.39959386764768;111.47181495292722
2019-07-01;111.93574301067028;112.00918831956074
2019-10-01;112.49414044240682;112.56893142097901
2020-01-01;111.53890329591206;111.60126383731054
2020-04-01;104.18247957234185;104.24505425635658
2020-07-01;101.14001955603112;101.20604091039175
2020-10-01;106.96258420273685;107.03340270289499
2021-01-01;108.71537270549888;108.77267451948732
2021-04-01;109.38582129151884;109.45535376283019
2021-07-01;111.23620961270593;111.30903196585446
2021-10-01;112.89421609638823;112.96970848461582
2022-01-01;115.34343605703889;115.39823874318105
2022-04-01;113.95044602404153;114.01746020930653
2022-07-01;115.54111136624829;115.61430925492246
2022-10-01;116.45524758400406;116.53143037351802
2023-01-01;116.71717713759676;116.75429705008308
2023-04-01;117.64504220222811;117.70463036161293
2023-07-01;117.50578192745965;117.5729653442549
2023-10-01;118.69173627660543;118.76095433496816
2024-01-01;119.55727926610973;119.56521912675946
2024-04-01;120.29055269620996;120.3576136637501
2024-07-01;121.48918481380932;121.62456882671069
2024-10-01;122.64076943351708;122.73496702304021
2025-01-01;123.10755314469367;123.78592404632658
