fecha;2026-01-15;2026-01-21;2026-02-02
2006-01-01;100.0;100.0;100.0
2006-04-01;100.82409506891557;100.82341067513418;100.8234187562412
2006-07-01;101.55369794745546;101.55297128614592;101.55297703674688
2006-10-01;102.0442552501831;102.0426114325061;102.04262517612969
2007-01-01;103.12288029945259;103.12158886453459;103.12158367610593
2007-04-01;103.42611589153842;103.42278600391393;103.42279454953785
2007-07-01;104.06162174934146;104.05933631691336;104.05934795516525
2007-10-01;104.33194774160975;104.32690975714965;104.32690965620857
2008-01-01;105.04798792123323;105.04245551239309;105.04242740967135
2008-04-01;104.50507980041014;104.49241845843865;104.49242291503239
2008-07-01;103.54608280226275;103.52665438955349;103.5266189607294
2008-10-01;102.51491857593527;102.48681848719322;102.48682182782076
2009-01-01;101.24073052088004;101.20799615330131;101.20792344959065
2009-04-01;101.1817604824805;101.14743143111406;101.14740802673744
2009-07-01;101.86061361051401;101.83744739624275;101.83741193250117
2009-10-01;102.36630594459106;102.34190364403484;102.34189431048348
2010-01-01;101.23588552634111;101.20422430526631;101.2041991703613
2010-04-01;102.00965416652488;101.98095288624384;101.98093767591399
2010-07-01;101.33292608748508;101.29728225779547;101.29723028264263
2010-10-01;101.42709209569887;101.3887316028596;101.388714881279
2011-01-01;100.90831932752228;100.8662726594335;100.86626263416959
2011-04-01;101.21782940868393;101.17460344795657;101.17455036380947
2011-07-01;101.22380990217921;101.18249351054163;101.18244967506568
2011-10-01;100.79936473047773;100.75216006983116;100.75214129039034
2012-01-01;100.13938788712548;100.08977570945474;100.08974161765366
2012-04-01;99.06055617458973;99.0064447129074;99.00637283779628
2012-07-01;99.35638031706135;99.30412461029621;99.30409105909715
2012-10-01;97.93965465496541;97.87940640328966;97.87935873573944
2013-01-01;98.51164093044795;98.45456503851386;98.45451395873614
2013-04-01;98.48996504849961;98.43299640470022;98.43293431760318
2013-07-01;98.9013949307767;98.84433869927321;98.84434235045616
2013-10-01;99.57593298373583;99.51968772977801;99.51961074904655
2014-01-01;99.29753292717747;99.24017409048939;99.24014060976968
2014-04-01;100.42242368168807;100.36741042134803;100.36739971202654
2014-07-01;100.80463580901989;100.74844050731055;100.74838289509306
2014-10-01;101.82948367721804;101.77466812554289;101.77461976545557
2015-01-01;102.713701597569;102.66141807182956;102.66141005122363
2015-04-01;103.48391565449238;103.4308563176761;103.43080199959027
2015-07-01;104.1271748247404;104.07515720303165;104.07516954330569
2015-10-01;105.0168547428043;104.96276755357432;104.96267577931813
2016-01-01;105.43124824990939;105.37758361717847;105.3775723439156
2016-04-01;105.74835138622579;105.69526378859545;105.69521413270489
2016-07-01;106.71673933542667;106.66493391237371;106.66487345299419
2016-10-01;107.22058967621794;107.16413987018692;107.16411605505819
2017-01-01;108.30407983521944;108.2536669748331;108.25359152943888
2017-04-01;108.93158114354118;108.87884948076979;108.87885937447871
2017-07-01;109.76418926944335;109.71241056062496;109.71234377795085
2017-10-01;110.79024177628875;110.73792157092535;110.73787908243018
2018-01-01;111.2569544655165;111.20650276112113;111.20643805846194
2018-04-01;111.5821639355737;111.5303706555805;111.5303338627037
2018-07-01;112.67122413740154;112.62226327290364;112.62221648631439
2018-10-01;112.39775478800341;112.33756845035525;112.33752362589814
2019-01-01;113.82729585018299;113.7762425053287;113.77619762343124
2019-04-01;114.01498166020039;113.96016478443175;113.9601233617676
2019-07-01;114.51514133671611;114.45751244621117;114.45744050788086
2019-10-01;115.09059257621759;115.02813966569697;115.02807989902469
2020-01-01;114.90026841686968;114.84433110782449;114.84427968748084
2020-04-01;103.96238430736199;103.8556594790185;103.85559283657129
2020-07-01;106.80418865169513;106.75681506140852;106.7566384112182
2020-10-01;110.56843789104363;110.48487850722323;110.48492519250333
2021-01-01;110.75023752945536;110.68470650997325;110.68464062368545
2021-04-01;112.54252827266414;112.47745099519327;112.47734656751568
2021-07-01;112.98322028936195;112.91350416914707;112.91349237038588
2021-10-01;114.75629917879864;114.66562676317638;114.6655462531746
2022-01-01;115.93611486068482;115.87067636129316;115.87062590347091
2022-04-01;115.92824338234716;115.85293680661745;115.85285873270168
2022-07-01;116.80301842996387;116.73088729696582;116.73083698407123
2022-10-01;118.28243172210887;118.17805253446087;118.17799201361731
2023-01-01;118.72602603260256;118.66761021359211;118.66743961440329
2023-04-01;118.97702242427327;118.89856308767736;118.89860684359971
2023-07-01;119.09379459837581;119.02369811128132;119.02360891002323
2023-10-01;120.40552566419696;120.28494392523838;120.28488933182314
2024-01-01;120.90688558835983;120.8557567002055;120.85553964554869
2024-04-01;121.9930110944819;121.91833642633371;121.9183612534959
2024-07-01;122.7073313863886;122.64359853566566;122.64356790474788
2024-10-01;123.89292161503417;123.74612966654442;123.74609403535305
2025-01-01;124.82830322663095;124.79725773341009;124.79690018048957
2025-04-01;125.42418080129411;125.34210438312623;125.34222084886567
2025-07-01;126.56661412656061;126.50224768600258;126.50221446285816
2025-10-01;127.30421432632902;127.49095919833113;127.49097089305836
