fecha;2026-01-15;2026-01-21;2026-02-02
2006-01-01;0.802786655773972;0.8047518311636068;0.8046870210771476
2006-02-01;0.6032363002001508;0.6039058698817727;0.6039265880965707
2006-03-01;0.712850057696109;0.7147479721965313;0.7147263455623944
2006-04-01;1.4935184536606179;1.4978308245060092;1.4978318910594184
2006-05-01;0.7710483553343253;0.7673606997974469;0.7673872309809303
2006-06-01;0.20771839775171727;0.20504050109912086;0.20503714668324768
2006-07-01;0.9066638173287329;0.908162960680145;0.908141313714517
2006-08-01;0.8286484575292474;0.8271510375513014;0.8271731769268038
2006-09-01;0.43560593087804805;0.43549317678809757;0.4354855759667779
2006-10-01;0.6188435458080024;0.6176764618410233;0.617689841897508
2006-11-01;0.3654688403367951;0.3635020355264826;0.36350783254798885
2006-12-01;0.46484400887328237;0.4652788740683133;0.4652832274554853
2007-01-01;1.4560793342618807;1.455664585626204;1.4555939325760092
2007-02-01;1.4955413006416944;1.49935150547635;1.4993902272121233
2007-03-01;0.2194301409338804;0.2171217546899073;0.21709759951761673
2007-04-01;0.9322806114313629;0.933357122315773;0.933368582693796
2007-05-01;0.06196355743642368;0.057833212213521;0.057860965256338825
2007-06-01;-0.11208613214903951;-0.11495149057102638;-0.11495070497385729
2007-07-01;0.7552949938032271;0.7571232446248299;0.7571255938868322
2007-08-01;0.586223411408497;0.5862385578690049;0.5862428845627149
2007-09-01;0.5018434545805004;0.503089074323612;0.503091216629994
2007-10-01;0.3149814763845043;0.3100927575373843;0.3100480631680118
2007-11-01;0.18200395172026593;0.17960036706539736;0.1796262602591442
2007-12-01;0.28233932502887027;0.28171321827857976;0.28169808943454844
2008-01-01;1.1489378481043309;1.1504255848482776;1.1502952173686238
2008-02-01;0.6455581388370356;0.6452623407390778;0.6453611397895337
2008-03-01;0.2644328314781782;0.26191856417373893;0.26186961333392855
2008-04-01;0.27479755708271103;0.2719425798742424;0.2719746284136647
2008-05-01;-0.6467348223425454;-0.6527825495727811;-0.6527273189336987
2008-06-01;-1.1785201920410104;-1.1900592955691511;-1.1900540059795919
2008-07-01;-1.1944909205040815;-1.2021097840041008;-1.202273319606852
2008-08-01;-0.8764942415867564;-0.8799317232691491;-0.8798272675741147
2008-09-01;-0.6819824447822699;-0.6906880834461709;-0.6907433971766362
2008-10-01;-0.5701245475878512;-0.571084693009002;-0.5710402320522607
2008-11-01;-1.1600777378203682;-1.1665767959313058;-1.1665193456736822
2008-12-01;-1.2573493392050876;-1.2755796183620025;-1.2755702144381171
2009-01-01;-1.4916543217504867;-1.494192551214569;-1.494492428476006
2009-02-01;-1.436500936318835;-1.4411861264675645;-1.4410052767204338
2009-03-01;-0.8006329205353567;-0.807997356724771;-0.8081008046061521
2009-04-01;-1.0451551421894627;-1.049354002358494;-1.0493440332403385
2009-05-01;0.2004208371133289;0.20192788468805503;0.202073850364233
2009-06-01;0.6699922676684416;0.667900612307649;0.66789068137882
2009-07-01;-1.3393088848236894;-1.3447073874460425;-1.3448168540210284
2009-08-01;0.7941710492255842;0.8117575624878247;0.8118670981171268
2009-09-01;2.5579110611174833;2.579514790669588;2.5794794274739177
2009-10-01;0.3901607840515465;0.3915835194889008;0.39160047030241196
2009-11-01;0.6975433885089843;0.6977398305634839;0.697795714962302
2009-12-01;0.4016614894528968;0.3967397653042302;0.3967444237975773
2010-01-01;-1.1530673837405532;-1.1568373004093817;-1.1569153263150431
2010-02-01;-1.2582491550113546;-1.2682361582947945;-1.2681806505254336
2010-03-01;-0.9015521082670709;-0.9098635463537393;-0.909887651674329
2010-04-01;0.39049656715096503;0.39661676308619664;0.3966068576111094
2010-05-01;0.8839818227429057;0.8892705047901971;0.8893159856996332
2010-06-01;1.0184890776029196;1.0165717044921672;1.0165661203492762
2010-07-01;0.09946552190984376;0.09943710650978949;0.0992733171539904
2010-08-01;-1.0895888523589679;-1.0989132719659516;-1.0987998786317688
2010-09-01;-1.000065003887583;-1.0116953595176423;-1.0117534155041357
2010-10-01;0.05781923031121977;0.05963649428157308;0.059667373555440606
2010-11-01;0.3765433727584285;0.37134844581904;0.3714181430589682
2010-12-01;-0.15558053731000454;-0.16015039343019577;-0.16014642465374218
2011-01-01;-0.8390183306435913;-0.8378177530101795;-0.8378140649773401
2011-02-01;-0.580648956061613;-0.5869058571523562;-0.5868952342502465
2011-03-01;-0.11475342118747578;-0.12118470282209104;-0.12117945492372084
2011-04-01;0.20117032045880462;0.20304905947831198;0.20288113161281168
2011-05-01;0.6278952181054278;0.6273436572600147;0.6274416334817124
2011-06-01;0.09110660350780864;0.08665551076217903;0.08659748630219061
2011-07-01;-0.8082837884910502;-0.8085862618754062;-0.8086489868973851
2011-08-01;0.19262679529075546;0.19373697724108047;0.19385763333131212
