;2024-11-06;2025-02-10
2006-01-01;0.7234027841521636;0.725649029550463
2006-02-01;0.6384178971235099;0.6381818819038247
2006-03-01;0.679409733935407;0.6809450740547861
2006-04-01;1.4532806716997153;1.45599266218417
2006-05-01;0.80821770286216;0.8103873663432798
2006-06-01;0.2110058510901566;0.2166553318135881
2006-07-01;0.7844273472599537;0.7875570895313357
2006-08-01;0.8123070742785268;0.8126771150340808
2006-09-01;0.38537036984525647;0.38817441333902375
2006-10-01;0.6925876768002466;0.6930693548973699
2006-11-01;0.4418685573522781;0.4451653688847013
2006-12-01;0.4660606400516031;0.4690978512098775
2007-01-01;1.398946424105381;1.3998787986332157
2007-02-01;1.6115967163472735;1.6115756823031595
2007-03-01;0.31436396849390724;0.31674625578115334
2007-04-01;0.7819351599018921;0.783271276710812
2007-05-01;0.03393298388128613;0.03581034601409688
2007-06-01;-0.18110250989412902;-0.17611775030951693
2007-07-01;0.5577471217894715;0.5609756799484924
2007-08-01;0.3719112558179137;0.3728366587216473
2007-09-01;0.3196964578440049;0.32254784975251116
2007-10-01;0.45332056814311006;0.4522590588267594
2007-11-01;0.5656331485237635;0.5695173517831617
2007-12-01;0.4979514329937874;0.5020715984220594
2008-01-01;1.0712178717498775;1.0720632647746164
2008-02-01;0.5388858850488931;0.5384222800398051
2008-03-01;0.2606246704486058;0.2643465617909415
2008-04-01;0.22699352240449996;0.2283529051422575
2008-05-01;-0.6547488777809899;-0.652317251554971
2008-06-01;-1.2242271630344614;-1.2213484870505371
2008-07-01;-1.4801672016452057;-1.479940484052677
2008-08-01;-0.9819510766153489;-0.9822712619209694
2008-09-01;-0.9161695513510965;-0.9168269926138831
2008-10-01;-0.4417086517899479;-0.4401948219314349
2008-11-01;-0.8220530924715622;-0.8162260939538074
2008-12-01;-0.7182826727717574;-0.71644473039396
2009-01-01;-1.526966986802408;-1.5246300494533251
2009-02-01;-1.6571456180272288;-1.657131094809304
2009-03-01;-1.24667593597623;-1.2423792846376203
2009-04-01;-0.861306189883822;-0.860131024817954
2009-05-01;0.3751637000306994;0.37779586379067204
2009-06-01;0.8430581054988024;0.8450836139891518
2009-07-01;-1.1588705831274604;-1.157618878804914
2009-08-01;0.46399684612405667;0.464415704349455
2009-09-01;2.2211591920226406;2.2215937038279416
2009-10-01;0.6052982405780452;0.6079857393585347
2009-11-01;0.7136356306152727;0.7195671523374951
2009-12-01;0.7674134742450465;0.7720938040438413
2010-01-01;-1.2660909186191915;-1.2644677821987598
2010-02-01;-1.4765618018535602;-1.4777853811035269
2010-03-01;-1.2898080647682821;-1.2858099402606733
2010-04-01;0.3537942681733844;0.3570871396985126
2010-05-01;1.0200797084438809;1.0225455728164197
2010-06-01;1.1915068421116577;1.1920738181434234
2010-07-01;0.2639019392761992;0.26495472581240104
2010-08-01;-0.9310038422735353;-0.9324439500484784
2010-09-01;-0.6835738950906279;-0.683808378616788
2010-10-01;-0.1520807019272975;-0.148843896288135
2010-11-01;0.36091460727954255;0.3647803844636366
2010-12-01;-0.2457719512861738;-0.2409450177018766
2011-01-01;-0.7581796247467704;-0.7554337314095209
2011-02-01;-0.6272993594785018;-0.6262138384065213
2011-03-01;-0.01630063017552802;-0.01082991075197054
2011-04-01;0.1809504933439388;0.18398854495707115
2011-05-01;0.7219118855263476;0.7224732898992883
2011-06-01;0.15896770937491364;0.15837543942121485
2011-07-01;-0.7002064661970827;-0.7003098467646544
2011-08-01;0.07238255378338687;0.07039501932027331
2011-09-01;0.6136011634310929;0.6153124135106626
2011-10-01;-0.1771674208409132;-0.17199099065756218
2011-11-01;-0.4094699072456124;-0.40712812981173785
2011-12-01;-0.8356710216031592;-0.8319987022045684
2012-01-01;-0.6341850251677127;-0.6326661022782033
2012-02-01;-0.5432402136212171;-0.54047222457727
2012-03-01;-1.071091241408571;-1.0653604211639203
2012-04-01;-1.2790744532546667;-1.278181843069548
2012-05-01;-0.975629831987105;-0.9778525422790053
2012-06-01;-0.4393593322851356;-0.43915249083964825
2012-07-01;-0.13112406809906108;-0.13145712428265277
2012-08-01;-0.16353714549550213;-0.16356890657772183
2012-09-01;0.7546061682379177;0.7577920969397572
2012-10-01;-0.9245256952658684;-0.9217520619243923
2012-11-01;-1.8848242464974057;-1.8817789691197278
2012-12-01;-1.254194967027792;-1.2493059213817155
2013-01-01;-0.16341210153861052;-0.164329715549845
2013-02-01;0.8827041252247761;0.8865238491126493
2013-03-01;0.8848481250750493;0.8923331123942448
2013-04-01;-0.23074570045042775;-0.23042457338286038
2013-05-01;-0.22751989048328802;-0.22767524103481884
2013-06-01;0.41479689852437335;0.41630849342629767
2013-07-01;0.17219331306206637;0.17070939444747252
2013-08-01;0.3827002533200564;0.3847776445470994
2013-09-01;0.7581151763440155;0.7617612313434704
2013-10-01;0.4243531642436488;0.4286311450873628
2013-11-01;0.8632806834453829;0.8670618272142147
2013-12-01;0.9350310369921058;0.9384382089242908
