fecha;2026-01-15;2026-01-21;2026-02-02
2006-01-01;99.52610272945275;99.52546826794301;99.52548624226571
2006-02-01;99.99836280772558;99.99829641439857;99.99829640209894
2006-03-01;100.24642407605145;100.24638177049314;100.24636776487182
2006-04-01;100.49710004980628;100.49712681972767;100.49712459914616
2006-05-01;100.87940935189536;100.8792351795529;100.8792412060743
2006-06-01;101.16847485553807;101.16773883038454;101.16775379786066
2006-07-01;101.33513078703258;101.33404775110589;101.33405862190973
2006-08-01;101.52756140346804;101.52654682522923;101.52655305816818
2006-09-01;101.80342168008164;101.803022539419;101.8030236276241
2006-10-01;101.98858615876115;101.98758127133847;101.98759002117896
2006-11-01;102.0406840477564;102.03897922175621;102.03899160531103
2006-12-01;102.12643079489067;102.124280205058;102.12430176558192
2007-01-01;102.52107602753813;102.51880540626262;102.5188090068709
2007-02-01;103.14936071410484;103.14837832684441;103.14837640766117
2007-03-01;103.54481614167794;103.54363994079746;103.5436240284333
2007-04-01;103.61094660067589;103.60953631691768;103.60953582166155
2007-05-01;103.46416956538712;103.46090604599722;103.46091170126437
2007-06-01;103.48212988491855;103.47793282431977;103.47794765322774
2007-07-01;103.71794473531202;103.71418916522308;103.71420440095343
2007-08-01;103.99046284472526;103.98770369946433;103.9877151854358
2007-09-01;104.3311886672902;104.32996849994566;104.32998066617762
2007-10-01;104.3749819179921;104.37209445804633;104.37209495216688
2007-11-01;104.35734796636373;104.3525290760416;104.35253098616869
2007-12-01;104.34210817092364;104.33528222157827;104.33528512565482
2008-01-01;104.69672719397491;104.69069057213164;104.69067016484146
2008-02-01;105.04951799549073;105.04420534578443;105.04418121047247
2008-03-01;105.23305695856132;105.22701475426385;105.22696928963768
2008-04-01;104.94687031538527;104.93778604856774;104.93777054825526
2008-05-01;104.67496554238986;104.66336368096172;104.66336167553058
2008-06-01;104.36225361647496;104.34750205765252;104.34753151184759
2008-07-01;103.9995807542663;103.98257779258056;103.98256808408735
2008-08-01;103.48646670629194;103.46669148299156;103.46666312654446
2008-09-01;103.07932707873869;103.05631311364186;103.05624776153974
2008-10-01;102.82100417421975;102.79559461780583;102.79556813757091
2008-11-01;102.58105280514012;102.55404069717527;102.55403650912515
2008-12-01;102.2583801164015;102.22832937098352;102.22837000223986
2009-01-01;101.73399320080051;101.7022904717392;101.70225575673287
2009-02-01;101.18588903520455;101.15188862681862;101.15182880908029
2009-03-01;100.86862822738283;100.83475353441848;100.83463665033347
2009-04-01;100.77645861872148;100.7407661240841;100.740705848872
2009-05-01;101.01485395187238;100.97997382683147;100.97994001074983
2009-06-01;101.5212645656324;101.48948028858786;101.48948667032776
2009-07-01;101.69518415871548;101.66675071228903;101.66673934059929
2009-08-01;101.6478444936015;101.62208640483883;101.62205390860342
2009-09-01;101.81619905299544;101.79483265486542;101.79477922483692
2009-10-01;102.14715856796195;102.12626524965054;102.1262422094535
2009-11-01;102.60937448027937;102.58790446264823;102.58789041838176
2009-12-01;102.50108784886541;102.47495320655399;102.47495876350546
2010-01-01;102.02385352555135;101.99608759094;101.9960770032587
2010-02-01;101.38491630501773;101.35360473624338;101.35358284689669
2010-03-01;100.80953167233938;100.77508102133964;100.77504285181288
2010-04-01;101.27827074358537;101.2454601816809;101.24543374790909
2010-05-01;101.79240498518536;101.76304391762423;101.7630267065147
2010-06-01;102.27239747747224;102.24525288631344;102.2452521568212
2010-07-01;101.96962556543075;101.93944097504405;101.93940580596222
2010-08-01;101.56358140365502;101.5289914884258;101.52894542139653
2010-09-01;101.03431636340042;100.99560253348015;100.99552820212104
2010-10-01;101.06103083592478;101.02230419274726;101.02226885112042
2010-11-01;101.3312255777293;101.29209206816128;101.29206838432233
2010-12-01;101.63022724370477;101.59131509134913;101.59131203874234
2011-01-01;101.3650530281432;101.32456051947378;101.32455713893887
2011-02-01;100.90336812556258;100.86153067950684;100.86152051800815
2011-03-01;100.58629670116252;100.54296998722747;100.54296703225151
2011-04-01;100.7533031071558;100.70908793734961;100.70904740475444
2011-05-01;101.19453945250926;101.15110015277929;101.1510542234623
2011-06-01;101.57040576561269;101.52826450826397;101.52819435181027
2011-07-01;101.46902341776286;101.42745520783964;101.42739920580092
2011-08-01;101.16242696375299;101.12008236407888;101.12003546088712
2011-09-01;100.98259325469091;100.94058404822097;100.94054259111311
2011-10-01;100.97032823485493;100.92681441972128;100.92679321496917
2011-11-01;100.95981816268092;100.91409601563088;100.91407304954701
2011-12-01;100.64701057691822;100.59747798741027;100.597468009683
2012-01-01;100.38761940241332;100.33715869674245;100.33713188731878
2012-02-01;100.1590766107886;100.10916263398549;100.10913174234668
2012-03-01;99.95479776727542;99.90524880387541;99.90521595963565
2012-04-01;99.54146387747187;99.49005737756113;99.48999395625651
2012-05-01;99.0267400451271;98.97223977372201;98.97217336602307
2012-06-01;98.74170579274322;98.68617455960648;98.68608200397398
2012-07-01;99.02032013135769;98.96605657328492;98.96600255059839
2012-08-01;99.1671603213828;99.11392655496394;99.11388542539969
2012-09-01;99.36998215170556;99.3184008592595;99.31838771148726
2012-10-01;98.77710703154548;98.72161401345019;98.72158303705311
2012-11-01;98.21000413322406;98.15108872654741;98.151044118081
2012-12-01;97.48738419735177;97.42422327782066;97.42416509306791
2013-01-01;97.74231207671795;97.68041031546719;97.68035326871383
2013-02-01;98.2542411467758;98.19608142324391;98.19603052144552
2013-03-01;98.88688988543844;98.83252334458653;98.83247768978299
2013-04-01;98.75566682426059;98.70076979721094;98.70071779812977
2013-05-01;98.55111940431573;98.4940012382818;98.49394046597378
2013-06-01;98.39111787942915;98.332949203543;98.33286562292508
2013-07-01;98.60639423178007;98.54854285134172;98.54851936436165
2013-08-01;98.86118159665357;98.80476235472238;98.80475500836195
2013-09-01;99.108213570488;99.05135670554611;99.05140332178613
2013-10-01;99.33333899058377;99.27667591337318;99.27664341521448
2013-11-01;99.56624651742581;99.51007002422843;99.51000805011518
2013-12-01;99.70661088906132;99.65048225551007;99.65036003104575
2014-01-01;99.58127532762376;99.52476288824461;99.5246945907053
2014-02-01;99.44181250043746;99.38457008886247;99.38452701902852
2014-03-01;99.23787079299665;99.1806059110616;99.18059157681724
2014-04-01;99.69607113365373;99.63975762305643;99.63975382203807
2014-05-01;100.2292928068695;100.17353423804289;100.17352094655853
2014-06-01;100.87737373190129;100.8226685500974;100.8226693679904
2014-07-01;100.89870385947427;100.8435162559964;100.8434757269984
2014-08-01;100.89798812119088;100.84277426287407;100.84272508159866
2014-09-01;100.90028293778454;100.84336380906957;100.84328689282881
2014-10-01;101.28511308610277;101.22855849551134;101.22849818826619
2014-11-01;101.74653605447406;101.69167898079965;101.69162756418585
2014-12-01;102.23512176848654;102.18175698600412;102.18170675216541
2015-01-01;102.5476544574671;102.49568626924992;102.4956675748611
2015-02-01;102.71961601429915;102.66645128226253;102.66643678278231
2015-03-01;102.90250001891785;102.84991626039869;102.8499333169091
2015-04-01;103.20730276445244;103.154560136234;103.15453627154483
2015-05-01;103.54234332855964;103.49024306892844;103.49019755035795
2015-06-01;103.76439923580048;103.7114383465069;103.71134462206382
2015-07-01;103.95030100114305;103.89746257683679;103.89743254397092
2015-08-01;104.11828520935057;104.06595974006018;104.06596010804994
2015-09-01;104.3514052737638;104.29961396438496;104.29968135655722
2015-10-01;104.67394110940695;104.62171404972219;104.62167859950814
2015-11-01;104.98691519057544;104.93314993509132;104.93307687296316
2015-12-01;105.27285059073678;105.2175720734067;105.2174160913399
2016-01-01;105.3768522943308;105.32233114894797;105.32226241582401
2016-02-01;105.52526240112286;105.47130753781943;105.47127991151109
2016-03-01;105.56724113070224;105.51418153319403;105.51422003920652
2016-04-01;105.6313337774603;105.57783807824921;105.57782547874129
2016-05-01;105.73656400523902;105.68338371085815;105.68334233520073
2016-06-01;105.89838473189896;105.84588579546195;105.84581492783607
2016-07-01;106.230520285961;106.17879613457814;106.17872761119798
2016-08-01;106.64838743983519;106.59626792320549;106.59620813273216
2016-09-01;107.05546048935634;107.00294708843067;107.00287847315906
2016-10-01;107.21508761248758;107.16104564440644;107.16100606566201
2016-11-01;107.2584353316896;107.20306386045866;107.20303350360366
2016-12-01;107.394449136709;107.33725405442652;107.33725782680034
2017-01-01;107.7751293240218;107.71994164308515;107.71989905710218
2017-02-01;108.2325652074743;108.18059527176435;108.18052914547019
2017-03-01;108.65111034428358;108.60324465332418;108.60312526264119
2017-04-01;108.86759013213936;108.81862430256592;108.8185883929701
2017-05-01;109.01768854284677;108.96577387733245;108.96576840070624
2017-06-01;109.09453774650063;109.03992087501643;109.03998524503331
2017-07-01;109.35308430156357;109.29946843402767;109.29945160668683
2017-08-01;109.74822431672078;109.69630274395213;109.696250944985
2017-09-01;110.16584420996473;110.11487180473924;110.11476049772938
2017-10-01;110.51590631859237;110.46389647364745;110.4638194670755
2017-11-01;110.69268073790305;110.64059460766396;110.64054599384208
2017-12-01;111.04555577465064;110.99363950509166;110.99362171492614
2018-01-01;111.19225998637717;111.14065300145563;111.14060791020268
2018-02-01;111.3435225166253;111.29241052215716;111.29234963738773
2018-03-01;111.45302255291496;111.4033311723058;111.40324769509206
2018-04-01;111.51128836358768;111.46109427551514;111.46104148020666
2018-05-01;111.54659989487826;111.49492747900135;111.49488545570384
2018-06-01;111.64601065547046;111.59352371583438;111.59350205226544
2018-07-01;112.13947193615125;112.08897789903781;112.08894357809152
2018-08-01;112.64354677989928;112.5942505699528;112.59420612859086
2018-09-01;112.99152951231696;112.94221948851742;112.94216478286057
2018-10-01;112.799972932024;112.74562731122602;112.7455777663176
2018-11-01;112.58585637721828;112.52822249452954;112.52817704671601
2018-12-01;112.29220210661029;112.22908898589765;112.2290465392474
2019-01-01;112.87247386720551;112.81315676522321;112.81311421915535
2019-02-01;113.63776274471041;113.58384366391493;113.58379880939435
2019-03-01;114.3992107453465;114.35276457947596;114.35271725014744
2019-04-01;114.40050731584202;114.35183927468182;114.3517940535194
2019-05-01;114.13962747717636;114.08580424261368;114.08576218908524
2019-06-01;113.93153652633563;113.87349337988746;113.87346023756207
2019-07-01;114.1678179833133;114.11028931010736;114.11022774012865
2019-08-01;114.48518184939918;114.42796375348942;114.42789671956149
2019-09-01;114.76628216213969;114.70655879422358;114.70647296338979
2019-10-01;114.81098755930563;114.74867509997999;114.74860430903146
2019-11-01;115.0720622375284;115.01111401826104;115.01105109195385
2019-12-01;115.4748636157769;115.41371804936206;115.41366420825214
2020-01-01;115.48909992268757;115.43082829084564;115.43077995877326
2020-02-01;114.87554746082911;114.81699232178892;114.81693973428818
2020-03-01;114.07860651329786;114.02104902946144;114.02099783695357
2020-04-01;110.48170053761976;110.4072648205724;110.40718880763475
2020-05-01;104.75831704100696;104.65766559691644;104.65760176360774
2020-06-01;100.39817559819923;100.27225496337454;100.27221625663898
2020-07-01;101.73007414508095;101.63156276202888;101.63142750771195
2020-08-01;105.33088270479473;105.2736847498666;105.27352551192128
2020-09-01;108.14932666561864;108.12905352832355;108.12879383715374
2020-10-01;109.37458787813142;109.3313490536681;109.33129641975285
2020-11-01;111.30629259889005;111.23356133857911;111.23356496439027
2020-12-01;112.13826039414896;112.0342939684148;112.03445467461229
2021-01-01;111.6885782839069;111.59899176092723;111.59902242318759
2021-02-01;110.75640463016094;110.6845408020046;110.68450048529574
2021-03-01;110.54722177749984;110.49460454013793;110.49448092239396
2021-04-01;111.4609185495233;111.40350184729873;111.403374041469
2021-05-01;112.34187315707518;112.27785586510527;112.27775506392351
2021-06-01;113.1533886013962;113.08570105710815;113.08557730602683
2021-07-01;113.18250839266389;113.11588918851758;113.11584168244599
2021-08-01;113.22483247618226;113.15592224181538;113.15589344992716
2021-09-01;113.08027192024046;113.00468494595347;113.00472470044568
2021-10-01;113.79324811931986;113.71022195990629;113.71019007595606
2021-11-01;114.60683901436309;114.52049938896504;114.52043283439262
2021-12-01;115.39361734230243;115.29963484894475;115.29951121153718
2022-01-01;115.67309582278071;115.58869227996217;115.58860758488754
2022-02-01;116.00932885604368;115.9365923914925;115.93653504925135
2022-03-01;116.52869920421766;116.4755428024819;116.47551905977676
2022-04-01;116.28552715420139;116.22479094726496;116.22473463633918
2022-05-01;115.89320896380704;115.82047317294823;115.82040020538108
2022-06-01;115.59521494607365;115.51289447678562;115.51279621464084
2022-07-01;116.17850686727002;116.10299133796667;116.10292514507671
2022-08-01;116.85995569373222;116.78709336960479;116.78703760699037
2022-09-01;117.29978940654665;117.22292023563767;117.22288106339602
2022-10-01;117.69007144364562;117.5993813556864;117.59932140051514
2022-11-01;118.15751963014277;118.06145591065655;118.06139783356369
2022-12-01;118.86450087020673;118.7562352712167;118.75619837572644
2023-01-01;118.9207433061139;118.82926990034986;118.82914444112659
2023-02-01;118.78766995976333;118.71663960468817;118.71648604850569
2023-03-01;118.6239901107974;118.58499093629624;118.58473150276102
2023-04-01;118.82677304348809;118.77629201757048;118.7762361414678
