;2024-11-04;2024-11-05;2024-11-06
2006-01-01;99.40155077602267;99.40134853712148;99.40239960897435
2006-02-01;99.98242034063685;99.98245866219706;99.9827014711899
2006-03-01;100.40104673945126;100.40118006075218;100.40062093556281
2006-04-01;100.65662706453682;100.65652059269803;100.65589757316138
2006-05-01;100.94978119359739;100.94933475365684;100.94859730204175
2006-06-01;101.1931305262427;101.19229674166957;101.19135616863609
2006-07-01;101.55152732698471;101.55085084630647;101.54959478045697
2006-08-01;101.91988846730595;101.91947804954393;101.91788820874251
2006-09-01;102.28098653989971;102.2807853768332;102.27887668985224
2006-10-01;102.55649567253064;102.55621816143801;102.55407334264751
2006-11-01;102.81344115475412;102.81304433300063;102.81066463915194
2006-12-01;103.09266434510903;103.09221036029041;103.08957230200053
2007-01-01;103.4982859003618;103.49784708883112;103.49492973659339
2007-02-01;103.97821178449067;103.97781234669529;103.97465587882408
2007-03-01;104.44732969423649;104.44687092691564;104.44352730934577
2007-04-01;104.81881538980774;104.81843596922931;104.81479681737119
2007-05-01;105.04446258247353;105.04404373060017;105.04004434473939
2007-06-01;105.29510376397144;105.29483423526668;105.2904069075916
2007-07-01;105.24802708616329;105.2475623511576;105.24285897426216
2007-08-01;105.2698451817649;105.26935344479014;105.26439381730287
2007-09-01;105.30533577171185;105.30471130917368;105.29950411576208
2007-10-01;105.60609866769369;105.60527853965496;105.59976536033372
2007-11-01;105.89162606745788;105.8905004632015;105.88469239457217
2007-12-01;106.06920100981213;106.06766310326896;106.06158775223626
2008-01-01;106.41137365324346;106.41008026694715;106.40374287772795
2008-02-01;106.78969029538766;106.78872224804056;106.78210727076427
2008-03-01;107.12012006760588;107.11929757933757;107.11240536719792
2008-04-01;106.95644955144866;106.9550392322694;106.94784898408616
2008-05-01;106.62073917975026;106.61852081567045;106.61102115796945
2008-06-01;106.13873450188963;106.13560032474858;106.12772706012524
2008-07-01;105.86204397313065;105.85869872579445;105.85043449494509
2008-08-01;105.6062190482352;105.60283687052399;105.59417435812809
2008-09-01;105.38889826509005;105.38558939703782;105.37650013410833
2008-10-01;105.17213408608947;105.16870056734479;105.15942007729531
2008-11-01;104.84384633373277;104.84011663384385;104.83067404045119
2008-12-01;104.5144116103891;104.51018888643087;104.50063983778429
2009-01-01;103.93577774508873;103.93110259586616;103.92125730132634
2009-02-01;103.34229223877577;103.33724685334089;103.32708531281146
2009-03-01;102.69797654984728;102.69268202592194;102.68213223024034
2009-04-01;102.21362018729894;102.20819539574794;102.19736215057054
2009-05-01;101.77500007061128;101.7694775152419;101.75842946076668
2009-06-01;101.64918793540727;101.64377819124894;101.63262003027175
2009-07-01;101.70675550380989;101.70133722955083;101.68996898148508
2009-08-01;101.82928200417487;101.82387386802333;101.81227128761107
2009-09-01;101.93649191817762;101.9312255048801;101.91936025264582
2009-10-01;101.9264000137797;101.92134912607332;101.9092029693529
2009-11-01;102.01482399399666;102.0101021369994;101.99764138180214
2009-12-01;102.01035114317443;102.00572938842103;101.99297761844636
2010-01-01;101.86611907583622;101.86110516419936;101.84808133358717
2010-02-01;101.57530576329737;101.56962513010265;101.55637445895192
2010-03-01;101.34486857730012;101.33888754005513;101.3252808088055
2010-04-01;101.35513065513629;101.34940681423026;101.3354781350267
