fecha;2026-05-26;2026-06-09
2006-01-01;99.5223330380643;99.52380129033702
2006-02-01;100.01518642456173;100.01537107694314
2006-03-01;100.31225419859884;100.31129246386689
2006-04-01;100.81801439681459;100.8163962483664
2006-05-01;101.1912186625444;101.18912989316892
2006-06-01;101.58924385276526;101.58679057119211
2006-07-01;101.65496044608041;101.65261248898885
2006-08-01;101.87969052730463;101.87735350512708
2006-09-01;101.91662368457725;101.91456799781588
2006-10-01;102.01316639896531;102.01053368777707
2006-11-01;102.08855818196501;102.08530712053721
2006-12-01;102.23002455725936;102.22588543021607
2007-01-01;102.82717042820684;102.82240527424037
2007-02-01;103.4597479243575;103.45429260745541
2007-03-01;104.05374584540343;104.04748147861731
2007-04-01;103.93631085555131;103.92945229173226
2007-05-01;103.53008936457404;103.52271726473268
2007-06-01;103.22424051836389;103.2165549630605
2007-07-01;103.38786573201895;103.38030462760588
2007-08-01;103.85958888660436;103.85231289312978
2007-09-01;104.28101204921495;104.27408423908345
2007-10-01;104.48634292368628;104.47814007433952
2007-11-01;104.65706007283808;104.64703736069409
2007-12-01;105.03489656469796;105.02294866438741
2008-01-01;105.55220247285152;105.53991199654875
2008-02-01;105.98277544102467;105.97053731251987
2008-03-01;106.3537525117273;106.34136964688494
2008-04-01;105.95144855105175;105.9382886514922
2008-05-01;105.54249461013751;105.5286324499705
2008-06-01;105.14391505733735;105.12968435475344
2008-07-01;105.14911755245596;105.13483398660134
2008-08-01;104.80820425562129;104.79389772292123
2008-09-01;104.50753371576988;104.4929583341689
2008-10-01;104.59600427695223;104.57990624077175
2008-11-01;105.03571090080771;105.01755051941396
2008-12-01;105.19478327930605;105.1743695654257
2009-01-01;104.27575379441114;104.25501723013107
2009-02-01;103.0889682827531;103.06845923522096
2009-03-01;102.1598044687644;102.13956275984974
2009-04-01;102.58043749949803;102.55966115873039
2009-05-01;103.20533548427943;103.1837119281453
2009-06-01;103.73196899553284;103.70997404894237
2009-07-01;103.40597574085575;103.3836998783105
2009-08-01;102.93569986514049;102.91374229220027
2009-09-01;102.59355456564393;102.57133230302824
2009-10-01;102.91731365195781;102.89365938043002
2009-11-01;103.47495708899564;103.44909553469134
2009-12-01;103.97574076251547;103.94795195271476
2010-01-01;103.65767138821883;103.6298394468047
2010-02-01;103.123654468078;103.09650240658672
2010-03-01;102.57376156331303;102.54721568976544
2010-04-01;103.00138224874416;102.97449721642208
2010-05-01;103.6474848108052;103.61971381468487
2010-06-01;104.17152047809567;104.14336906766145
2010-07-01;104.18522933804121;104.15633101095752
2010-08-01;104.10727049344223;104.07812314685434
2010-09-01;104.29297035188114;104.26281760612575
2010-10-01;104.29855526255787;104.26776822126249
2010-11-01;104.26869740159789;104.23703843962566
2010-12-01;104.32873538628216;104.29652134401042
2011-01-01;104.62625384920136;104.59342318032557
2011-02-01;104.7226986266094;104.68924904736969
2011-03-01;104.66946688587336;104.63559820333512
2011-04-01;104.40043358210994;104.36648386481498
2011-05-01;104.61109796287059;104.57692541206019
2011-06-01;104.59122372544728;104.55692208643643
2011-07-01;104.6864260071223;104.65109576739133
2011-08-01;104.57263526746563;104.53672205518508
2011-09-01;104.83139781085376;104.79424183315388
2011-10-01;105.05104251531192;105.01382796042
2011-11-01;105.03535203513172;104.99810715358974
2011-12-01;104.76609588011553;104.7293330426912
2012-01-01;104.85102934610981;104.81316552015622
2012-02-01;105.40560763413012;105.3661097661741
2012-03-01;105.8314201396593;105.79035170546292
2012-04-01;105.27450990811514;105.23356998205284
2012-05-01;104.1579349964615;104.11744044430829
2012-06-01;103.41506365549537;103.37459608202695
2012-07-01;103.831215636066;103.78916858287451
2012-08-01;104.4580036633681;104.41459597920087
2012-09-01;104.83889911519778;104.79406971802891
2012-10-01;104.3222926160494;104.27821946016553
2012-11-01;103.78831232227523;103.74535070916235
2012-12-01;103.26120326320782;103.21992644049936
2013-01-01;103.2301399390775;103.18716462959726
2013-02-01;103.16958574445016;103.12361179962551
2013-03-01;103.12235420409664;103.07354097992322
2013-04-01;103.50042815827636;103.45168801348775
2013-05-01;104.07572030930345;104.02804249082564
2013-06-01;104.6264458097638;104.57906114329751
2013-07-01;104.54439266331566;104.49569721626307
2013-08-01;104.15313907442689;104.10318682232987
2013-09-01;103.95410942474193;103.9032919601462
2013-10-01;103.91761264020978;103.86802470736164
2013-11-01;104.15318233092388;104.10518701047226
2013-12-01;104.14329152086489;104.09734209172663
2014-01-01;104.63658122121842;104.58886422189735
2014-02-01;105.24613859222708;105.19515156547553
2014-03-01;106.03355782595048;105.97910171314012
